"Sampling Time
year/month",City Name,E1 Concentration,地区生产总值万元,第一产业增加值万元,第二产业增加值万元,第三产业增加值万元,第一产业增加值占GDP比重,第二产业增加值占GDP比重,第三产业增加值占GDP比重,人均地区生产总值元,户籍人口万人,城镇户籍人口万人,非农业人口数万人,年平均人口万人,年末总户数万户,出生人口人,死亡人口人,自然增长率,常住人口万人,城镇非私营单位从业人员数万人,城镇私营和个体从业人员数人,年末城镇登记失业人员数人,第一产业从业人员数万人,第二产业从业人员数万人,第三产业从业人员数万人,第一产业从业人员比重,第二产业从业人员比重,第三产业从业人员比重,农林牧渔业从业人员数万人,采掘业从业人员数万人,制造业从业人员数万人,电力煤气及水生产供应业从业人员数万人,建筑业从业人员数万人,交通仓储邮电业从业人员数万人,信息传输计算机服务和软件业从业人员数万人,批发零售贸易业从业人员数万人,住宿餐饮业从业人员数万人,金融业从业人员数万人,房地产业从业人员数万人,租赁和商业服务业从业人员数万人,科研技术服务和地质勘查业从业人员数万人,水利环境和公共设施管理业从业人员数万人,居民服务和其他服务业从业人员数万人,教育业从业人员数万人,卫生社会保险和社会福利业从业人员数万人,文化体育和娱乐业从业人员数万人,公共管理和社会组织从业人员数万人,地质勘察水利管理业从业人数万人,交通仓储邮电通信业从业人员数万人,批发零售贸易餐饮业从业人员数万人,社会服务业从业人员数万人,卫生体育社会福利业从业人员数万人,教育文艺广播影视业从业人员数万人,科研综合技术服务业从业人员数万人,机关和社会团体从业人员数万人,城镇非私营单位在岗职工平均人数万人,城镇非私营单位在岗职工工资总额万元,城镇非私营单位在岗职工平均工资元,行政区域土地面积平方公里,年末耕地总资源千公顷,人均占有耕地面积亩,人口密度人平方公里,水资源总量万立方米,地区生产总值增长率,粮食产量万吨,油料产量万吨,蔬菜产量吨,水果产量吨,肉类产量吨,奶类产量吨,水产品产量吨,禽蛋产量吨,规模以上工业企业数个,内资企业数个,港澳台商投资企业数个,外商投资企业数个,规模以上工业总产值当年价万元,内资企业工业总产值万元,港澳台商投资企业工业总产值万元,外商投资企业工业总产值万元,从业人员年平均人数万人,规模以上工业企业产品销售收入万元,规模以上工业企业利税总额万元,本年应交增值税万元,规模以上工业企业利润总额万元,流动资产年平均余额万元,固定资产净值年平均余额万元,规模以上工业企业流动资产合计万元,规模以上工业企业固定资产合计万元,规模以上工业企业主营业务税金及附加万元,固定资产投资总额万元,房地产开发投资完成额万元,住宅开发投资完成额万元,社会消费品零售总额万元,限额以上批发零售业商品销售总额万元,限额以上批发零售业法人企业数个,当年新签项目合同个数个,当年合同外资金额万美元,当年实际使用外资金额万美元,货物进口额万元,货物出口额万元,地方财政一般预算内收入万元,工商税收万元,地方财政一般预算内支出万元,科学支出万元,教育支出万元,年末金融机构各项贷款余额万元,年末金融机构存款余额万元,城乡居民储蓄年末余额万元,普通高等学校学校数所,普通中学学校数所,小学学校数所,中等职业教育学校数所,普通高等学校专任教师数人,普通中学专任教师数人,小学专任教师数人,中等职业教育学校专任教师数人,普通高等学校在校学生数人,普通中学在校学生数万人,小学在校学生数万人,高中阶段在校学生数人,中等职业教育学校在校学生数人,成人高等学校在校学生数人,每万人在校大学生数人,每万人在校中等职业学生数人,公共图书馆个,剧场影剧院数个,公共图书馆图书总藏量千册件,每百人公共图书馆藏书册件,卫生机构数个,医院卫生院数个,医院卫生院床位数张,执业助理医师数人,客运总量万人,铁路旅客运量万人,公路客运量万人,货运总量万吨,铁路货物运量万吨,公路货运量万吨,年末邮政局所数处,邮政业务收入万元,电信业务收入万元,本地电话年末用户数万户,移动电话年末用户数万户,国际互联网用户数户,全年用电量万千瓦时,工业用电万千瓦时,城镇居民生活用电量万千瓦时,境内公路总里程公里,高速公路里程公里,工业废水排放量万吨,工业废水排放达标量万吨,工业二氧化硫去除量吨,工业二氧化硫排放量吨,工业烟尘去除量吨,工业烟尘排放量吨,工业二氧化硫产生量吨,工业烟粉尘去除量吨,工业烟粉尘排放量吨,工业氮氧化物排放量吨,工业颗粒物排放量吨,生活污水处理率,生活垃圾无害化处理率,工业固体废物综合利用率,一般工业固体废物综合利用率,污水处理厂集中处理率,细颗粒物PM25年平均浓度微克立方米,保险业承保额万元,城镇职工基本养老保险参保人数人,职工基本医疗保险参保人数人,失业保险参保人数人,提供住宿的社会工作机构数个,养老机构数个,提供住宿的社会工作机构床位数张,养老机构床位数张
2008.05 and 2008.11,xinxiang/zhengzhou,0.675,19767426.5,1126855,10902910.5,7735685,8.46000005,55.0650005,36.464999,28916.5,654.59,299,232.74,650.564975,171,300354.5,287759,7.4499998,892,71,476036,35211,0.58499998,32.325001,38.3250005,1,45,54,0.5,3.5,16,2,11,2,0.5,4,1,2.5,1,1,2,1,0,8.5,3,1,8.5,0.5,2,3.5,6.5,1,9,4.5,6,68.5,1619812.5,21874.5,7807.5,391.5,1,844,716837,13.055,270.05,23.9049995,2544079,213193,267137.5,328054,83507,250969.38,1678.5,1581.5,43,54,27611497,24713451.5,1274051.5,1623994,43.5,27837824.5,54120.556,1155857,2665799,7382149,6244182,6189126,8056460.5,1430208,12700834.5,2504557,1958154.5,7421099,9017918.5,600.5,65.5,151462.5,81471.5,11621703,15655136,1545812,153930,1943649.5,30476.5,365829,20592173.5,28561827,13056043.5,22.5,407,1371.5,78.5,16279,27120,27667,10840.5,334564.5,41.1750015,55.8899995,375080.5,279515,59082.2775,587.5,283.5,11.5,12.5,3049.5,44,1031,271,26815.5,11726.5,14952,1542.5,13231.5,9956,1668.5,8285.5,214.5,44091,456669,202,425,741921,1953600.5,2202869.5,,9539,436.5,15517.5,15280,56667,94639.5,1974123.5,45253,97333,4048599,81200.5,66104,11503,91,94,89,96,99,97,27274810,358470.5,206272,439106,124,118,23534,22622
2008.05 and 2008.11,kaifeng/xinxiang,0.725,8194337.5,1422034,4168006,2603823,18.0300005,50.1049995,31.8599995,15965,554.024995,145.5,131.0350055,551.59936,204,225287,497179.5,9.1,604.5,34,184486,23105,0.484999985,14.2500005,19.6100005,1.5,41,58,0.5,0,10,1,3.5,0.5,0,2.5,0,0.5,0,0,0.5,0.5,0,5.5,2,0,5.5,0,1,5,1,2,6,3.5,2.5,33.5,551722,16429,7306.5,441,1,763.5,1010616,13.535,311.68,34.89,3986301.5,271868.5,325447.5,223849,36128,268851.255,1039,1003,15,21,10659592,9680602,166340.5,812649.5,21,10605136.5,21879.62295,308234.5,878100,2898062.5,3441665,2649747.5,3266851,154416,5352485,462817.5,351408.5,2682605,1512123,311,29,44837,14688,338179,,374491.5,94461,868512.5,12234,178912,3753551.5,6193282.5,4445327.5,4,361.5,1622,49.5,4514,20029.5,23725,3682,84284,33.030001,51.8899995,201778,119003,27205.361,147,169,8.5,9,881.5,16,555,213.5,15177.5,6072,5040.5,444,4596.5,4825.5,170,4655.5,139,21528,182551,101,181.5,315306,56222,544167,,11514,369.5,11142.5,10830,26221,32464,540105.5,19834.5,106850.5,4048599,31248,40453,1699,71,57.5,100,84,89,332.5,7067634,544942.5,348727,320837.5,84,75,,
2008.05 and 2008.11,puyang/heze,0.625,7395349,1431699.5,4261625.5,1701695.5,18.8050005,58.515001,22.6750005,14426.5,658.089995,208.5,124.304984,610.131255,165,365695.5,650868,7.4499998,674.5,32.5,228447,14315,0.285,11.46000005,20.9300005,0.5,36,63.5,0,3,4,1,3,1,0,1,0,1,0,1.5,0,0.5,0,6,2,0,6.5,2,0.5,1.5,0.5,2,6.5,0,5.5,31,606459,19758.5,8252.5,482.5,1,840.5,192765,14.28,374.88999,24.099999,4740355,419507.5,353369.5,58145,67237,298274.63,1059.5,1011.5,17.5,30.5,12586657,11844469.5,337254.5,404933,23,12075761,81132.5675,331192,910220,2238347,3743453,1693481.5,4961706.5,447393,3576068,351360,314552,2855002.5,1528914,274,16,8647.50185,5989,8878677,570593,378944,30133.5,896939.5,10888,214358.5,3194271.5,5737958.5,4342459,2,299.5,1524,51,1005,23528,31381,2998.5,20572,44.1199995,64.209999,218317,96766.5,2286.30558,29.5,146.5,7.5,18.5,629,19.5,537,204,14184,7225,4891,1595.2,4725.5,4156.5,261,3757,260,17226,224262,89,226,181959.5,,,44419.5,13904.5,383.5,7015,6200,18626,39102.5,775953,16015,74477.5,581743,33450,32785,12893,76.5,93,95,97.5,83.5,130.5,9356838.5,161338,1984469,280852,240,231.5,10036.5,10666.5
2008.05 and 2008.11,liaocheng/jinan,0.575,21350471.5,1810171,10348170.5,9192129.5,10.3650001,51.545,38.089999,34140,594.44998,271,256.594965,591.38064,141.5,494784.5,336515,3.9,737.5,78,1002231,38942.5,0.13,36.270001,41.455,0,45,54.5,0,1,21.5,1.5,12,4.5,0.5,4.5,2,3.5,1,1,1,1.5,0.5,8,3,0.5,9,0.5,3,0,2.5,3,8,1,6,76,2156719.5,24889,8440,445,1,705.5,500290,12.99,370.710005,11.2349999,7108742.5,481757,397417.5,170754.5,43727.5,320454.565,1842.5,1694,46.5,102,32663034.5,30475426.5,573144.5,1722506.5,36.5,31488313.5,232734.55,903114.5,1700177.5,10734911,7910855,10262479.5,8783690.5,475730,9702731,1481245,1216731.5,8767037,6012898.5,298,42.5,65139.385,49156,6648083,6110696,1174739.5,160803,1562600.5,29713,265759.5,23619503.5,29367257,10800052,34.5,217,755,104.5,15244.5,20767.5,23555.5,11121,322868.5,29.42,39.17,236247.5,115920,67827.9465,549,202,9.5,11.5,6335.5,106,875,239.5,20980,10976.5,10907.5,1497,9275.5,12997,4308,8654.5,203,35857.5,320861,166,373.5,548509.5,2036020,2264444,13747,17918.5,474,11979.5,11762,240861,68447,1372484,19775,,3619594.5,134455.5,59107.5,33370.5,70,92.5,95,96,82.5,170.5,22070629,885590,1941693.5,546144,289.5,540,17880,20229
2008.05 and 2008.11,baiyin,0.65,2442835,302912,1377759,762165,12.4,56.400002,31.200001,13954,178.06,75,45.27,178.02,56,41307,155036,9.1999998,159,15,42233,6891,0.47999999,7.21,6.8899999,3,49,47,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,2,0,1,14,382046,26457,21158,299,3,84,108800,12.29,55.849998,1.7,1176219,128438,69085,13792,1847,14441.375,177,170,4,3,3199886,2947160,8461,244265,8,2988656,42969.858,235281,134200,1726757,1545062,1281004,1014671,62046,1110954,62796,59140,629393,259325,21,3.2,328.49658,1330.8,295540,83690,85059,29593,428333,2815,110790,956244,2693743,1312623,1,187,891,17,123.2,10868,11847,1015,835,19.629999,18.360001,61243,9120,4193.8889,,35,6,6,513,29,555,92,5359,2429,1689,22,1667,3635,1120,2515,87,5169,54730,33,63,54360,,,42840,11536,310,1767,1435,361259,119510,724411,11673,151463,786888,24687,,12831,39,52,29,26,39,24,4809165,47347,,157130,29,22,2162,1821
2008.05 and 2008.11,lanzhou,0.825,8462811,280965,3982599,4199247,3.3199999,47.060001,49.619999,25628,322.28,235,201.63,319.26249,65,83509,171179,6.1999998,413,49,334441,18934,0.15000001,22.440001,26.4,0,46,54,0,1,13,1,7,2,1,2,1,2,1,1,2,1,0,6,2,1,6,0,2,0,3,2,6,2,4,50,1312264,26120,13085,221,1,246,,11.51,38.75,2.1099999,1722972,123421,28100,52800,1726,16647.5,544,520,13,11,13762072,13236798,249922,275352,20,13902147,51408.821,317426,102475.42,5092901,4837782,3717300,6827400,1159900,4319838,925125,591235,3950438,9935824,248,12,9422,3933,1578913,1129742,508618,182492,996601,17412,230436,15202600,21562900,8238300,19,224,786,69,12187,13425,14121,4000,200690,20.799999,23.459999,74674,110658,73903.833,761,296,9,7,4500,140,1393,211,21220,9056,3150,777,2253,7207,1319,5887,164,20145,273564,146,245,311682,2972497,2821627,,9456,436,3737,3681,17680,71865,1036941,13076,238777,25089399,52174,9708,24576,61,50,78,107,53,97,65223400,243866,766511,562871,61,58,,
2020.12 and 2021.04,shaoyang,3.179375,22510000,4000027,6989355,11520618,17.77,31.049999,51.18,34293,821.5,221,22.740013,827,251,95952,59244,4.4000001,656,42,300393,21634,0.06,13.000001,26.980001,0,31,68,0,0,4,1,8,1,0,1,0,4,0,0,0,0,0,8,4,0,7,0,0,2,1,2,25,0,0,37,2539474,68987,20830,137,1,399,1749000,3.9000001,316.54001,20.089998,3200800,1226900,749400,31700,112170,8500,1871,1851,15,5,28491805,27399180,621965,470660,35,16307844,33785.11,146444,2176696,3213921,4112535,3809900,8740004,118509,20478318,2473565,1903431,12088273,6292277,1218,7,1850.3407,37877,51311,2577412,1053410,59821,5902346,70684,1086454,19615071,32982029,24320817,3,467,927,69,2237,29358,31816,3444,40630,46,59,138384,79231,3617,34,87,14,9,2770,18,3388,139,34387,16070,36825,127,3062,42227,297,9336,253,148691,342490,31,573,1565000,1052432.3,416581.25,183886,22601,582,1910,17673,3927.2168,3138,325078,11251,404974,1303533,5152,5233,5152,110,98,122,68,94,35,2720854,437400,565154,330485,198,183,17463,15543
2020.12 and 2021.04,loudi,3.0975,16800000,1999200,6499920,8299200,11.9,38.689999,49.400002,43913,451.5,125,119.86996,456,161,56757,34474,4.9000001,383,31,267156,19900,0.01683892,11.870001,19.27,0,38,63,0,1,4,0,6,1,0,0,0,2,0,2,0,1,0,4,2,0,5,0,1,2,1,1,4,0,4,27,1903601,69412,8109,65,1,567,950744,4,124.52,7.0510011,2061400,238000,383500,900,101895,13600,1020,1007,7,6,30730809,28761036,1284492,685281,27,55692208,138737,332759,1623798,12448280,15318869,5406737,4359490,356172,15660748,1465465,1111864,6788485,5295033,573,4.1105465,7379,68120,1033829,409036,806121,10239,3295235,52018,624136,13358719,22036465,16245245,3,295,726,22,2230,18170,18644,1682,40292,25,36,85413,38194,4849,52,134,6,4,1310,21,1121,116,21655,10351,1309.5412,496,2680,1954.1147,3776,7667.6667,100,83354.5,246281,45,370.5,1045000,1525135.3,1038839,126882,15166,370,2752.5,11712,101303,9645,370316,13852,90965,1842890,25286,21725,25286,70,100,22.892135,92.5,97,35,4487904,828131,382300,350048,145,138,32778,31253
2020.12 and 2021.04,yiyang,4.794545455,18530000,3200131,7930840,7400882,17.27,42.799999,39.939999,47784,468,185,109.61997,472,159,47894,39630,1.7,385,27,353831,14570,0.28000002,9.7600002,19.07,2,33,65,0,0,4,0,5,2,0,1,0,2,0,0,0,0,0,6,4,0,6,0,1,1,1,2,5,0,3,23,1635652,72492,12320,388,1,380,1551600,3.8,206.72997,25.256001,5767200,642300,402500,617,456696,77200,1290,1193,12,14,30010127,28695015,849496,465616,33,17170720,9067.0995,253800,1098826,2331023,4677695,5567615,3127724,189445,16831952,1468462,1217681,7102241,3542063,455,25,94078,39460,130191,1689442,779235,20602,3852304,63681,592509,15395283,22934682,16144738,4,216,408,22,2445,15202,15655,1840,48417,19,27,77000,28733,42935,83,128,7,6,1050,29,2900,103,20443,11100,9282,315,2397,11140,57,12690.333,124,111096.5,246929.5,18,388,1125000,914420.5,418463.75,103666,16352,452,1006.3218,19543,56231,1712,37632.854,21875,3846.9927,3878360,5146,5287,5146,91,100,10.553995,97,99,43,1590837,700729,388079,235118,206,193,19664,18652
2008.04,xiamen,2.8,15600218,215283,8180754,7204181,1.38,52.439999,46.18,62651,173.67,117,118.58,170.015,38,129694,51240,10,458,78,669438,29200,0.30000001,52.759998,24.76,0,68,32,0,0,43,1,8,4,1,2,1,1,3,3,1,1,1,3,2,1,2,0,2,2,3,1,3,0,2,80,2581011,32344,1573,25,0,1104,1524890,11.1,4.3400002,0.97000003,468808,26850,62781,868,39478,5451.125,2077,970,633,474,29702277,7108230,7734215,14859832,62,29389402,786562,534040,1196866,14045746,6469343,11053590,7764006,276677,9283240,3239564,2096329,4189207,2349178,1381,355,340743,204243,4570976,14365474,2202343,351973,2380896,83370,339324,23694421,27271367,9294447,15,92,302,25,7858,8850,9246,1125,108919,12.07,17.620001,180348,41273,15962.889,773,154,8,13,2944,170,1127,51,8945,6864,6412,420,4357,5853,642,2625,96,53142,467300,239,298,540600,628390,372865,102288,3123,142,4025,4015,42879,45779,768445,1399,55425,490198,5003,1595,40687,96,100,91,104,87,45,8806132.2,1451845,1951800,1132500,,31,9816,11260
2016.11,lahsa,0.18,6180000,200850,2361378,3616536,3.25,38.209999,58.52,86750,56,25,29.860008,56,21,5752,2527,5.8000002,87,19,321264,4005,0.03,3.55,15.3,0,19,81,0,0,1,1,2,2,1,2,0,1,0,1,1,0,0,2,1,0,5,,,,,,,,,17,2187205,127057,29518,,,18,814000,8,15.24,1.09,268600,17.212167,32400,68500,1085,600,83,81,1,1,1446944,1188842,,63302,1,1260767,,18841,49309.405,1085817,46109.6,3344200,6078478,8693,8293629,135810.08,169754.31,3221742,2791535,92,18.5,,30018,66400,344400,1170407,,3654116,23222,537790,33037042,28829972,4717810,5,23,71,3,1520,3493,3942,663,20948,4,6,36414,8372,12842,127,272,1,4,530,10,316,27,3368,3077,351.12485,228,393,2615,3.2402277,1079,44,20529,1103500,25,112,340000,381364,186491,47717,,,223,,,931,,,114,1370984,3739,2660,2134,,96,148,2,97,12,,82056,110244,74544,19,10,3927,1551
2017.07 and 2017.10,jilin/changchun/songyuan,5.65,34751950.67,2433435.167,15616567.5,16701947.83,9.220000033,41.031667,49.74833367,62932,479.6666667,234.3333333,228.2033767,483.27,180.6666667,37904.66667,79548.66667,-9.366666633,504,62.33333333,1010389.667,44263.66667,1.346666633,27.41333367,33.630001,4,42.66666667,53.66666667,1.333333333,2.333333333,17,2.666666667,6,2.333333333,1.666666667,2.666666667,0.666666667,2.333333333,1.666666667,1.333333333,2,1.666666667,0.333333333,7,3.333333333,0.666666667,5.333333333,0.333333333,2.666666667,3.666666667,2.666666667,2.333333333,7.666666667,1,4,60.66666667,4130114,62942,23131.33333,821.3333333,3,217.3333333,487333.3333,4.511666533,917.5999667,15.19253654,1983000,248176.2867,581000,85866.66667,37590,184000,1102.666667,1035.666667,14.66666667,52.33333333,50821631,46444256.33,1027054.2,4036239.667,38.33333333,46400387,561137.1,1265613.333,2980689.847,17857177.67,26222723,22164940.33,15280001.33,1295536.5,32008028.67,2216756.333,1493449.333,17210984.67,10002206,667,16,282675.3333,146142,3258202.333,807202,2009386.333,418309.5,5166391.667,59518.66667,715600.6667,15678967.5,18969752,23830119.67,16.33333333,222.6666667,777.3333333,50.66666667,11087.33333,18849.66667,17272,2554.666667,181075.3333,19.33333333,23.66666667,65428.33333,27447.66667,59977.18707,286.3333333,36,9.333333333,18.33333333,3076.666667,34.1123279,3702,120.3333333,25451.33333,13220.66667,7444.666667,1800.333333,4261,11603.66667,907.6666667,8211.666667,148,128424.3333,378942,69.33333333,588,990000,1421325.667,870216.3333,141964,19223.66667,512,4857,9035.634343,169371.35,16660.33333,1812981.907,93066.5677,61618.66667,2410140.43,21400.33333,25891.33333,122913,153,88.33333333,62,67.66666667,93.33333333,40.66666667,9525304.9,1226986,988397.3333,520048.6667,49,232.5,48051,30372
2023.02 to 2023.04 and 2023.07 to 2023.09,zhanjiang,0.28,37940000,7068222,14546196,16321788,18.629999,38.34,43.02,53757,872,330,323.13019,883,225,25470,19128,0.1999979,708,45,3924644,10787,0.14177459,4.9211156,34.619995,0,6.9652616,117,1,0,6,0,0,2,1,2,1,7,1,1,1,1,0,13,4,0,10,0,3,3,1,2,29,0,4,42,4898042,103425,13263,72,1,645,1250000,2.95,122.34004,33.589996,1568900,3690200,340500,0,1295650,29500,842,767,38,37,46096854,38773735,6825447,497672,14,33525529,72676.57,100500.51,1385733,1185790,6617330,16240670,9957484,615020,30569968,5053784,4178858,19505415,13127235,1010,22.304285,249537,83769,4969623,2036644,1556288,308746,5453740,16406,1274419,39912551,46982734,31422654,6,298,910,13,8276,32129,42443,2931,151239,49,79,150718,78129,42.797808,142.0456,1.6695671,8,194,8230,28,2580,136,35995,17793,15145,78303,1087,17640,158280,13483,141,262025,693000,42,728,2120000,3070251,1767907,309194,22960,505,3140,6865,88188.796,7455,339769,39761,242248,5518965,6830,17272,8012,192,95,104,92,98,20,64334737,1124819,884934,510827,101,89,8156,7246
2023.02 to 2023.04 and 2023.07 to 2023.09,yangjiang,0.18,15820000,2558094,6021092,7240814,16.17,38.060001,45.77,60294,303,124,133.23991,313,82,8733.4888,8285,0.35266973,262,16,281891,11474,0.03517504,6.6000004,16.670003,0,30,73,0,0,7,0,0,1,0,1,0,1,0,5,0,5,0,3,2,0,8,0,1,1,22,1,3,0,3,17,1608244,97934,7956,104,1,391,1480000,3.8,55.799992,6.8899984,102779.39,487500,165400,14200,1155250,6500,567,513,37,17,21214370,17720134,3149998,344238,26,8368507,21410.546,64954,1509207,258116.5,2159919,9053867,11359327,62461,3335395.6,2650922,2556580,5029064,3799202,362,13.728482,46287,6293.1057,718749,1446590,787139,120820,2637545,16356,528591,19049214,21505129,13987412,2,124,167,6,717,12263,15121,867,11371,20,25,6760.0041,19079,3051,49,0.83478353,4,81,1960,54,814,60,12839,6577,1896.8605,,70,35410,1058,5813,57,217002,269645,19,279,950000,1654260,1106004,168263,10891,378,162,7668,7723,3516,99438,9307,24836,8110761,4478,8942,5637,186,100,99,115,100,21,2405762,456019,353780,211125,100,91,11785,11305
2023.02 to 2023.04 and 2023.07 to 2023.09,shanwei,0.12,14310000,1924695,5639571,6745734,13.45,39.41,47.139999,53252,356,175,187.45018,360,80,28154,311.68003,9.9000015,269,17,137630,14378,0.07,1.3000011,10.16,0,25,74,0,0,0.92623608,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,3,0,1,1,0,1,3,0,2,16,1659335,111794,4865,19.130034,0,738,500000,4.96,37.449982,2.8799999,77100,412800,82800,2,613548,16800,343,299,37,7,17051434,17076733,2410886,468018.95,113,9557162,88952,126755,335558,2266578,3013016,6663785,3795971,29336,11232029,3686342,3016200,4914524,2033890,221,541,231402,1705.7599,744849,1318491,665197,51746,2664381,30353,597705,11348503,11412086,6580323,2,170,552,10,682,13809,17233,1021,8602,20,29,261026,20479,67.570983,32,5.2400044,4,8.3892817,2780,9,1036,44,8759,5802,1543.3108,,621,6914,,2788,60,169179,226866,21,263,810000,829215,274697,160903,6031,252,2056,138.63627,137461,1591,14882.432,328.9011,20628,811505,757,4047,299,0,100,219,124,98,17,2.056e+08,353093,253846,134811,49,40,2067,1651
2023.02 to 2023.04 and 2023.07 to 2023.09,shaoguan,0.085,16210000,2387733,5592450,8229817,14.73,34.5,50.77,56677,337,148,108.75001,341,105,6200.2989,8032,1.9396898,286,26,228537,2848,0.01193665,4.3799973,24.330004,0,14,81,0,0,2,1,0,1,0,1,0,2,1,5,0,5,0,8,2,0,5,0,2,0,1,1,4,0,3,25,2707056,130739,18413,220,1,179,2000000,4.5500002,68.520012,18.699997,1576515.7,791100,141000,0,90222,6700,679,599,59,21,13478689,10898417,1614114,966158,29,15971803,359891.52,33772,468589,7773550,1361187,9276631,3105441.7,490530,7050644,1826324,1633748,5067481,7166289,490,94.793212,352208,11192,1082104,872781,1011479,219568,3684253,26088,640336,18007598,27050508,17993945,2,149,219,14,3156,13138,15380,2254,42923,19,27,25218,33995,72752,157,4,9,33,3820,132,54.466364,54,17179,8580,6987.7347,1056,568,33842,15118,5285,139,129695,271915,0,329,1060000,1801844,1196084,108518,17388,766,15778,4224.9957,295851,6582,4206830,4510.692,615209,4731337,1214.1064,11857,5655,214,100,251,54,100,24,21498662,373782,707068,373782,151,135,11160,10671
2023.02 to 2023.04 and 2023.07 to 2023.09,yunfu,0.335,12070000,2224501,3872056,5973443,18.43,32.080002,49.490002,50382,300,113,115.88995,305,83,3765,6502,1.5023622,240,18,198344,6652,0.73000001,4.6999998,16.82,5,19,76,0,0,5,0,0,0,0,1,0,5,0,0,0,0,0,3,6,0,3,0,1,1,0,1,3,0,2,17,1748890,117843,7787,141,1,432,760000,3.8,58.639999,8.2800021,123100,691500,216200,47,109990,20700,419,354,52,13,20764557,17839458,1628011,1297088,38,4845548,30108.683,95357,181865,1346936,971644,3034769,305809.11,34964,4797182.6,1531269,1187133,3974970,825980,229,53,70543,6789,401258,768511,929295,,2570793,23845,548162,14111620,18391754,11836535,2,106,184,8,381,12436,14911,912,15764,18,26,6284.268,22151,22310,1.2071278,13.356536,5,29,2050,4,1063,31,7843,5990,3332.779,,163,12750,16.8,6435,8.180182,90900,215828,43,234,820000,1117390,724387,95621,9017,427,3252,8929,327559,719.33333,2891438,3678.7858,59820,1860205,1989.1869,4369.6667,,336,100,83,91,97,21,2704403.8,389021,310005,195094,,153,,4432
2023.02 to 2023.04 and 2023.07 to 2023.09,zhaoqing,0.0925,27930000,4991091,11546262,11392647,17.870001,41.34,40.790001,67614,458,182,124.02994,468,129,15267,425.46797,5.7999992,413,36,1144867,10686,0.01000001,3.4838332,21.250002,0,18,77,0,0,1,0,0,1,0,0,0,6,1,0,0,0,0,5,3,0,10,0,0.17246003,0.07577745,0,2,4,0,3,36,3649167,99611,14855,157,1,318,1150000,3.6600001,105.47999,7.5499997,2302800,2362300,442700,12300,502582,32500,1678,1480,136,62,39363358,20537768,10096356,8729234,82,50076605,83930.647,841180,1828851,10581825,7128965,21247091,802358.77,235729,16797195,8918136,7410335,11806016,13568106,521,491.80949,550461,92825,961230,2758567,1765644,233895,4169099,63640,879036,32216842,36615130,20890678,11,212,231,14,5381,20464,21996,2836,110645,30,40,124783,66379,1059.7156,274,31,9,43,4930,122,2420,69,16054,10470,3757.5213,52.247808,297,23041,6.4804554,5957,135,325600,409000,70,428,63717.665,2347304,1484712,210718,14305,695,4402,6382,4017.3203,1952,1245402,156931,56865,22312657,611.20161,13492,3702,474,100,332,86,98,22,17849670,948388,875354,565803,89,73,8686,8285
2023.02 to 2023.04 and 2023.07 to 2023.09,qingyuan,0.47,21200000,3430160,8089920,9679920,16.18,38.16,45.66,53188,456,184,41.219963,477,113,7038.4755,362.31097,1.408466,399,30,563353,12968,0,1.0412566,25.870003,0,7,93,0,0,7,0,0,1,0,1,1,2,1,5,0,0,0,9,2,0,5,0,1,1,1,1,4,0,3,30,3091837,102570,19036,411,1,244,2490000,4.4499998,68.900009,13.900002,2101000,966000,217500,27900,141178,13400,1119,931,150,38,27472227,22480763,6251203,586407.75,52,63100141,38114.365,553357,1186932,10095993,6193292,21194589,6590221,110742,6231993,5494465,4300148,6014050,7593572,465,162.82128,209332.2,14842,3121636,2550387,1519950,59347,4287434,25305,1005843,29913364,33403142,20632383,3,199,355,12,1845,18514,23128,2067,33310,28,43,40435,38614,306,16,62,9,9,3990,33,2112,66,13073,9872,3472.7509,336,474,47065,442,11133,121,165354,396264,2.1547006,418,1350000,2782495,1774150,221462,20866,1104,2768,1438,7328.1774,6853,1302144,42040,17938,416296.17,4886.6667,21621,15069,317,100,75,83,98,23,23249825,930325,822839,510954,56,51,5895,5529
